,Book Names
0,Anna Karenina
1,To Kill a Mockingbird
2,The Great Gatsby
3,One Hundred Years of Solitude
4,A Passage to India
5,Invisible Man
6,Don Quixote
7,Beloved
8,Mrs. Dalloway
9,Things Fall Apart
10,Jane Eyre
11,The Color Purple
